datacolumns 17
datarows 1067
time	addmag_r	bicfemlh_r	gaslat_r	gasmed_r	gmax_r	gmed_r	gra_r	perlong_r	recfem_r	sar_r	semimem_r	sol_r	tfl_r	tibant_r	vaslat_r	vasmed_r
2.9095	0.313782	0.069718	0.602281	0.388272	0.507276	0.817222	0.152721	0.42927	0.296611	0.310588	0.367411	0.439664	0.241459	0.113095	0.738764	0.539914
2.91	0.314652	0.070447	0.605006	0.389056	0.510519	0.815206	0.15158	0.431597	0.299408	0.311334	0.368051	0.440249	0.240576	0.112398	0.741167	0.541851
2.9105	0.315489	0.071188	0.607738	0.389877	0.513765	0.813093	0.150438	0.433922	0.302209	0.312045	0.368645	0.440851	0.239677	0.111726	0.743552	0.543796
2.911	0.316291	0.071943	0.610477	0.390737	0.517012	0.810886	0.149293	0.436244	0.305013	0.312723	0.369193	0.441469	0.238762	0.111077	0.745917	0.54575
2.9115	0.31706	0.07271	0.613222	0.391636	0.520258	0.808586	0.148145	0.43856	0.30782	0.313369	0.369695	0.442103	0.237833	0.110453	0.74826	0.547713
2.912	0.317794	0.073488	0.615974	0.392574	0.523503	0.806194	0.146995	0.440868	0.310629	0.313983	0.37015	0.442751	0.23689	0.109852	0.750579	0.549685
2.9125	0.318494	0.074278	0.61873	0.393553	0.526746	0.803714	0.145843	0.443167	0.313439	0.314567	0.370557	0.443414	0.235935	0.109275	0.752872	0.551667
2.913	0.31916	0.07508	0.621491	0.394572	0.529984	0.801148	0.144688	0.445454	0.316251	0.31512	0.370916	0.44409	0.23497	0.10872	0.755137	0.553658
2.9135	0.319792	0.075892	0.624257	0.395632	0.533218	0.798498	0.14353	0.447727	0.319064	0.315643	0.371226	0.44478	0.233995	0.108188	0.757373	0.55566
2.914	0.32039	0.076715	0.627025	0.396734	0.536447	0.795767	0.142371	0.449984	0.321877	0.316136	0.371488	0.445483	0.233012	0.107678	0.759576	0.557673
2.9145	0.320955	0.077548	0.629796	0.397877	0.539668	0.792957	0.14121	0.452224	0.324689	0.316601	0.371702	0.446199	0.232021	0.10719	0.761747	0.559697
2.915	0.321487	0.078392	0.63257	0.399063	0.542882	0.790069	0.140047	0.454445	0.327501	0.317036	0.371869	0.446926	0.231023	0.106723	0.763882	0.561733
2.9155	0.321988	0.079245	0.635345	0.400291	0.546087	0.787107	0.138882	0.456643	0.330311	0.317444	0.37199	0.447665	0.23002	0.106278	0.765981	0.563781
2.916	0.322457	0.080108	0.638123	0.401563	0.549283	0.784072	0.137716	0.458819	0.333119	0.317822	0.372067	0.448415	0.229013	0.105853	0.768043	0.565843
2.9165	0.322896	0.080981	0.640903	0.402878	0.552467	0.780964	0.136549	0.460969	0.335924	0.318173	0.372099	0.449174	0.228003	0.10545	0.770065	0.567918
2.917	0.323304	0.081862	0.643685	0.404237	0.555639	0.777787	0.135381	0.463092	0.338726	0.318496	0.37209	0.449943	0.22699	0.105067	0.772048	0.570009
2.9175	0.323684	0.082753	0.64647	0.405641	0.558797	0.774541	0.134212	0.465188	0.341524	0.318792	0.372041	0.450721	0.225975	0.104704	0.773989	0.572116
2.918	0.324036	0.083653	0.649258	0.40709	0.56194	0.771228	0.133042	0.467255	0.344317	0.31906	0.371952	0.451507	0.22496	0.104361	0.775888	0.57424
2.9185	0.32436	0.084561	0.652048	0.408584	0.565066	0.76785	0.131871	0.469293	0.347104	0.319302	0.371826	0.452301	0.223946	0.104039	0.777743	0.576382
2.919	0.324658	0.085478	0.65484	0.410125	0.568176	0.764407	0.130699	0.471301	0.349885	0.319517	0.371664	0.453102	0.222933	0.103737	0.779554	0.578542
2.9195	0.32493	0.086404	0.657635	0.411711	0.571266	0.760901	0.129527	0.473278	0.352658	0.319706	0.371467	0.453911	0.221923	0.103454	0.781318	0.580721
2.92	0.325178	0.087338	0.660434	0.413345	0.574337	0.757334	0.128354	0.475223	0.355423	0.319869	0.371236	0.454726	0.220916	0.103191	0.783035	0.582919
2.9205	0.325402	0.08828	0.663236	0.415026	0.577388	0.753707	0.12718	0.477136	0.358178	0.320007	0.370973	0.455548	0.219913	0.102947	0.784702	0.585137
2.921	0.325605	0.08923	0.666041	0.416756	0.580418	0.750021	0.126007	0.479018	0.360923	0.320119	0.37068	0.456377	0.218915	0.102723	0.786319	0.587374
2.9215	0.325786	0.090189	0.66885	0.418535	0.583428	0.746278	0.124833	0.480867	0.363655	0.320208	0.370357	0.45721	0.217924	0.102517	0.787883	0.589631
2.922	0.325946	0.091155	0.671662	0.420364	0.586417	0.742478	0.123659	0.482684	0.366374	0.320273	0.370007	0.45805	0.216938	0.10233	0.789394	0.591908
2.9225	0.326088	0.092129	0.674477	0.422245	0.589385	0.738623	0.122486	0.484469	0.369078	0.320315	0.369631	0.458895	0.215961	0.102162	0.79085	0.594204
2.923	0.32621	0.093111	0.677296	0.424176	0.592332	0.734715	0.121314	0.486223	0.371766	0.320334	0.369231	0.459746	0.214991	0.102012	0.792251	0.596519
2.9235	0.326315	0.0941	0.680117	0.42616	0.595259	0.730754	0.120142	0.487946	0.374436	0.320331	0.368807	0.460602	0.21403	0.10188	0.793597	0.598852
2.924	0.326403	0.095097	0.68294	0.428197	0.598164	0.726741	0.118973	0.489638	0.377087	0.320307	0.368361	0.461464	0.213078	0.101765	0.794888	0.601204
2.9245	0.326476	0.096102	0.685764	0.430287	0.601049	0.722677	0.117806	0.491299	0.379717	0.320261	0.367894	0.462332	0.212136	0.101668	0.796124	0.603573
2.925	0.326534	0.097114	0.688588	0.43243	0.603913	0.718564	0.116641	0.49293	0.382324	0.320193	0.367408	0.463206	0.211205	0.101587	0.797305	0.605958
2.9255	0.326579	0.098133	0.691412	0.434627	0.606755	0.714404	0.115479	0.494531	0.384907	0.320105	0.366903	0.464086	0.210284	0.101524	0.798431	0.608359
2.926	0.326612	0.099161	0.694234	0.436879	0.609576	0.710198	0.114321	0.496101	0.387463	0.319996	0.36638	0.464972	0.209376	0.101476	0.799504	0.610774
2.9265	0.326634	0.100195	0.697053	0.439184	0.612375	0.705948	0.113167	0.497642	0.389992	0.319867	0.365841	0.465865	0.20848	0.101445	0.800524	0.613202
2.927	0.326646	0.101237	0.699868	0.441544	0.615152	0.701655	0.112017	0.499153	0.39249	0.319718	0.365288	0.466765	0.207596	0.101429	0.801491	0.615642
2.9275	0.32665	0.102286	0.702678	0.443959	0.617908	0.697321	0.110872	0.500634	0.394956	0.319548	0.36472	0.467672	0.206727	0.101429	0.802404	0.618091
2.928	0.326646	0.103342	0.705484	0.446427	0.620642	0.692948	0.109733	0.502086	0.397389	0.319359	0.364141	0.468586	0.205872	0.101444	0.803265	0.620548
2.9285	0.326636	0.104405	0.708283	0.448949	0.623354	0.688537	0.108599	0.503509	0.399786	0.31915	0.36355	0.469508	0.205032	0.101474	0.804073	0.623012
2.929	0.326621	0.105475	0.711075	0.451525	0.626044	0.684091	0.10747	0.504903	0.402145	0.318921	0.362951	0.470438	0.204209	0.101519	0.804828	0.625481
2.9295	0.326601	0.106552	0.713859	0.454154	0.628711	0.67961	0.106348	0.506268	0.404466	0.318673	0.362343	0.471377	0.203401	0.101579	0.80553	0.627952
2.93	0.326578	0.107636	0.716636	0.456836	0.631357	0.675098	0.105232	0.507604	0.406747	0.318406	0.361729	0.472325	0.202611	0.101653	0.806178	0.630423
2.9305	0.326553	0.108727	0.719404	0.45957	0.633979	0.670555	0.104123	0.508912	0.408987	0.318119	0.361111	0.473281	0.201839	0.101742	0.806773	0.632893
2.931	0.326526	0.109825	0.722162	0.462355	0.636579	0.665985	0.103021	0.510192	0.411184	0.317812	0.360489	0.474248	0.201085	0.101845	0.807314	0.635359
2.9315	0.326498	0.11093	0.724911	0.465191	0.639154	0.661389	0.101926	0.511444	0.413337	0.317486	0.359866	0.475225	0.20035	0.101962	0.807802	0.637819
2.932	0.32647	0.112041	0.727649	0.468078	0.641705	0.65677	0.100839	0.512669	0.415445	0.31714	0.359243	0.476212	0.199636	0.102093	0.808237	0.64027
2.9325	0.326443	0.113159	0.730377	0.471014	0.644231	0.652131	0.09976	0.513868	0.417506	0.316774	0.358621	0.47721	0.198942	0.102238	0.808618	0.642711
2.933	0.326416	0.114283	0.733094	0.473998	0.64673	0.647475	0.098688	0.515041	0.419518	0.316388	0.358003	0.478219	0.198269	0.102397	0.808948	0.645138
2.9335	0.326391	0.115413	0.735798	0.47703	0.649203	0.642805	0.097625	0.516191	0.421481	0.315982	0.357389	0.47924	0.197618	0.102569	0.809224	0.64755
2.934	0.326367	0.11655	0.73849	0.480109	0.651647	0.638122	0.09657	0.517317	0.423393	0.315555	0.35678	0.480272	0.196991	0.102755	0.809449	0.649943
2.9345	0.326346	0.117694	0.741169	0.483235	0.654062	0.633431	0.095525	0.518422	0.425251	0.315106	0.356179	0.481317	0.196386	0.102954	0.809621	0.652315
2.935	0.326327	0.118843	0.743833	0.486406	0.656447	0.628735	0.094488	0.519506	0.427054	0.314637	0.355587	0.482375	0.195806	0.103166	0.80974	0.654664
2.9355	0.326311	0.119998	0.746482	0.489621	0.658801	0.624035	0.093461	0.52057	0.4288	0.314145	0.355005	0.483446	0.19525	0.103391	0.809807	0.656986
2.936	0.326297	0.12116	0.749116	0.49288	0.661123	0.619337	0.092444	0.521616	0.430488	0.313631	0.354434	0.484532	0.194719	0.103628	0.80982	0.659279
2.9365	0.326287	0.122327	0.751732	0.496181	0.663414	0.614642	0.091436	0.522645	0.432114	0.313095	0.353875	0.485632	0.194213	0.103878	0.809778	0.661539
2.937	0.32628	0.123499	0.75433	0.499524	0.665672	0.609955	0.090438	0.523659	0.433678	0.312535	0.353331	0.486747	0.193734	0.104139	0.809682	0.663764
2.9375	0.326276	0.124677	0.756909	0.502908	0.667897	0.605279	0.089451	0.524658	0.435177	0.311951	0.352801	0.487878	0.193281	0.104413	0.809529	0.665951
2.938	0.326275	0.125859	0.759468	0.50633	0.670089	0.600616	0.088474	0.525645	0.436609	0.311343	0.352287	0.489023	0.192855	0.104698	0.809319	0.668097
2.9385	0.326278	0.127047	0.762005	0.509792	0.672248	0.595969	0.087508	0.52662	0.437974	0.310711	0.351789	0.490185	0.192456	0.104994	0.809052	0.670198
2.939	0.326284	0.128239	0.76452	0.51329	0.674374	0.591342	0.086554	0.527585	0.43927	0.310054	0.351309	0.491361	0.192085	0.105301	0.808725	0.672251
2.9395	0.326293	0.129436	0.767011	0.516824	0.676466	0.586736	0.08561	0.528542	0.440494	0.309371	0.350846	0.492553	0.191741	0.105619	0.808337	0.674254
2.94	0.326305	0.130637	0.769476	0.520393	0.678525	0.582155	0.084678	0.529491	0.441647	0.308661	0.350402	0.49376	0.191426	0.105947	0.807887	0.676203
2.9405	0.326321	0.131843	0.771915	0.523996	0.680548	0.577599	0.083757	0.530435	0.442726	0.307925	0.349976	0.494983	0.191139	0.106285	0.807374	0.678094
2.941	0.32634	0.133052	0.774326	0.527632	0.682537	0.573072	0.082848	0.531375	0.44373	0.307161	0.349571	0.496221	0.190881	0.106632	0.806795	0.679924
2.9415	0.326362	0.134266	0.776707	0.531299	0.68449	0.568576	0.081951	0.532312	0.444658	0.306368	0.349184	0.497473	0.190652	0.106989	0.806148	0.681689
2.942	0.326387	0.135484	0.779059	0.534996	0.686409	0.564112	0.081065	0.533248	0.445509	0.305546	0.348818	0.498741	0.190451	0.107354	0.805433	0.683386
2.9425	0.326415	0.136706	0.781378	0.538722	0.688292	0.559682	0.080192	0.534183	0.446281	0.304694	0.348472	0.500023	0.190279	0.107727	0.804645	0.685011
2.943	0.326446	0.137932	0.783663	0.542476	0.69014	0.55529	0.079331	0.535118	0.446973	0.30381	0.348146	0.501321	0.190135	0.108109	0.803784	0.686561
2.9435	0.326479	0.139162	0.785913	0.546256	0.691953	0.550936	0.078482	0.536054	0.447583	0.302895	0.34784	0.502635	0.190021	0.108498	0.802847	0.688032
2.944	0.326515	0.140396	0.788127	0.550063	0.693733	0.546622	0.077645	0.536993	0.448111	0.301948	0.347554	0.503965	0.189935	0.108894	0.801831	0.68942
2.9445	0.326552	0.141634	0.790302	0.553895	0.69548	0.542351	0.076821	0.537936	0.448555	0.300969	0.347287	0.505311	0.189877	0.109298	0.800734	0.690725
2.945	0.326592	0.142875	0.792439	0.55775	0.697194	0.538123	0.07601	0.538883	0.448914	0.299958	0.34704	0.506675	0.189849	0.109708	0.799552	0.691941
2.9455	0.326633	0.144121	0.794534	0.561629	0.698876	0.533942	0.075212	0.539834	0.449185	0.298913	0.346811	0.508055	0.189848	0.110124	0.798283	0.693068
2.946	0.326675	0.14537	0.796589	0.565529	0.700529	0.529807	0.074427	0.540792	0.449369	0.297836	0.346601	0.509454	0.189877	0.110547	0.796924	0.694103
2.9465	0.326719	0.146623	0.7986	0.569451	0.702152	0.525722	0.073655	0.541757	0.449463	0.296726	0.346408	0.510869	0.189934	0.110977	0.795473	0.695044
2.947	0.326765	0.14788	0.800569	0.573393	0.703747	0.521688	0.072896	0.54273	0.449465	0.295584	0.346232	0.512303	0.190019	0.111412	0.793927	0.69589
2.9475	0.326812	0.149141	0.802493	0.577355	0.705316	0.517706	0.072151	0.543711	0.449376	0.29441	0.346072	0.513754	0.190133	0.111853	0.792284	0.696638
2.948	0.32686	0.150406	0.804372	0.581336	0.706861	0.513778	0.071419	0.544702	0.449194	0.293204	0.345927	0.515222	0.190276	0.1123	0.790544	0.697289
2.9485	0.32691	0.151676	0.806205	0.585335	0.708382	0.509906	0.0707	0.545704	0.448918	0.291966	0.345796	0.516707	0.190446	0.112753	0.788705	0.697841
2.949	0.326963	0.152951	0.807992	0.589351	0.709882	0.506091	0.069996	0.546716	0.448548	0.290696	0.345679	0.518209	0.190645	0.11321	0.786765	0.698293
2.9495	0.327017	0.15423	0.809732	0.593383	0.711362	0.502335	0.069305	0.547741	0.448084	0.289396	0.345574	0.519727	0.190872	0.113673	0.784726	0.698646
2.95	0.327074	0.155515	0.811425	0.597432	0.712823	0.498639	0.068627	0.548778	0.447524	0.288064	0.345479	0.521262	0.191126	0.114141	0.782586	0.698898
2.9505	0.327134	0.156805	0.813071	0.601496	0.714266	0.495004	0.067964	0.549829	0.446871	0.286702	0.345394	0.522812	0.191408	0.114614	0.780347	0.699049
2.951	0.327197	0.1581	0.81467	0.605574	0.715693	0.491431	0.067314	0.550894	0.446123	0.285309	0.345318	0.524377	0.191716	0.115092	0.778009	0.699098
2.9515	0.327262	0.159402	0.816223	0.609667	0.717105	0.487922	0.066678	0.551973	0.445282	0.283886	0.345248	0.525956	0.192051	0.115574	0.775573	0.699044
2.952	0.327329	0.160709	0.81773	0.613772	0.718501	0.484478	0.066056	0.553068	0.444348	0.282434	0.345183	0.52755	0.192412	0.11606	0.77304	0.698887
2.9525	0.327399	0.162022	0.819193	0.61789	0.719885	0.481099	0.065448	0.55418	0.443323	0.280953	0.345121	0.529156	0.192798	0.116551	0.77041	0.698627
2.953	0.327471	0.163342	0.820612	0.622018	0.721255	0.477785	0.064854	0.555309	0.442208	0.279443	0.345061	0.530774	0.193209	0.117046	0.767685	0.698265
2.9535	0.327544	0.164668	0.821987	0.626158	0.722615	0.474539	0.064274	0.556456	0.441003	0.277907	0.345002	0.532403	0.193644	0.117544	0.764864	0.697801
2.954	0.32762	0.166	0.823319	0.630306	0.723965	0.471359	0.063707	0.557621	0.439709	0.276344	0.34494	0.534042	0.194102	0.118047	0.761951	0.697236
2.9545	0.327696	0.167339	0.824608	0.634461	0.725307	0.468248	0.063155	0.558805	0.438328	0.274757	0.344876	0.535691	0.194584	0.118552	0.758945	0.696572
2.955	0.327774	0.168684	0.825854	0.638623	0.726643	0.465204	0.062617	0.560009	0.436861	0.273146	0.344807	0.537348	0.195087	0.119061	0.755851	0.69581
2.9555	0.327853	0.170036	0.827057	0.642789	0.727976	0.462229	0.062093	0.561233	0.43531	0.271513	0.344731	0.539013	0.195611	0.119573	0.752669	0.694954
2.956	0.327934	0.171394	0.828218	0.646958	0.729307	0.459323	0.061584	0.562478	0.433676	0.269859	0.344648	0.540686	0.196157	0.120087	0.749404	0.694004
2.9565	0.328015	0.172759	0.829337	0.651128	0.73064	0.456485	0.061089	0.563745	0.431963	0.268186	0.344556	0.542367	0.196722	0.120603	0.746059	0.692963
2.957	0.328097	0.17413	0.830413	0.655297	0.731976	0.453716	0.060608	0.565035	0.430171	0.266495	0.344452	0.544054	0.197306	0.121121	0.742638	0.691834
2.9575	0.328181	0.175507	0.831448	0.659462	0.733319	0.451015	0.060142	0.566347	0.428305	0.264787	0.344336	0.545748	0.197909	0.12164	0.739145	0.690621
2.958	0.328265	0.17689	0.832442	0.663623	0.73467	0.448382	0.059691	0.567683	0.426368	0.263065	0.344206	0.547447	0.19853	0.122161	0.735585	0.689325
2.9585	0.328349	0.17828	0.833393	0.667775	0.736032	0.445817	0.059255	0.569042	0.424361	0.261328	0.34406	0.549152	0.199169	0.122682	0.731962	0.68795
2.959	0.328433	0.179675	0.834303	0.671917	0.737407	0.44332	0.058833	0.570425	0.422289	0.259579	0.343897	0.550862	0.199826	0.123203	0.72828	0.686498
2.9595	0.328517	0.181076	0.835171	0.676047	0.738798	0.440889	0.058426	0.571831	0.420155	0.257818	0.343715	0.552575	0.2005	0.123724	0.724544	0.684973
2.96	0.3286	0.182483	0.835996	0.680161	0.740206	0.438524	0.058034	0.573261	0.417961	0.256048	0.343514	0.55429	0.201192	0.124244	0.720757	0.683377
2.9605	0.328683	0.183896	0.836779	0.684256	0.741633	0.436226	0.057657	0.574713	0.41571	0.254268	0.343293	0.556008	0.201899	0.124763	0.716924	0.681713
2.961	0.328765	0.185314	0.83752	0.688331	0.743081	0.433992	0.057295	0.576188	0.413405	0.25248	0.34305	0.557727	0.202623	0.125281	0.713049	0.679984
2.9615	0.328846	0.186738	0.838219	0.692381	0.744551	0.431823	0.056948	0.577685	0.411049	0.250686	0.342787	0.559445	0.203363	0.125797	0.709135	0.678194
2.962	0.328927	0.188168	0.838877	0.696403	0.746045	0.429718	0.056616	0.579203	0.408644	0.248886	0.342503	0.561163	0.204118	0.12631	0.705185	0.676346
2.9625	0.329007	0.189604	0.839495	0.700395	0.747563	0.427677	0.056299	0.580741	0.406192	0.247082	0.342197	0.56288	0.204887	0.12682	0.701204	0.674443
2.963	0.329088	0.191047	0.840073	0.704352	0.749107	0.425697	0.055996	0.582299	0.403697	0.245275	0.34187	0.564593	0.205671	0.127326	0.697194	0.672487
2.9635	0.32917	0.192497	0.840611	0.708272	0.750679	0.42378	0.055709	0.583876	0.401161	0.243466	0.341521	0.566303	0.206468	0.12783	0.693158	0.670483
2.964	0.329252	0.193955	0.841112	0.71215	0.752278	0.421923	0.055437	0.58547	0.398585	0.241656	0.34115	0.568009	0.207278	0.128329	0.6891	0.668432
2.9645	0.329336	0.195422	0.841574	0.715985	0.753907	0.420126	0.055181	0.587082	0.395973	0.239845	0.340757	0.569709	0.208102	0.128823	0.685022	0.666338
2.965	0.329422	0.196897	0.841998	0.719771	0.755565	0.418389	0.054939	0.588709	0.393328	0.238036	0.340343	0.571402	0.208937	0.129313	0.680926	0.664205
2.9655	0.329511	0.198381	0.842386	0.723507	0.757254	0.41671	0.054712	0.59035	0.39065	0.236228	0.339908	0.573086	0.209784	0.129798	0.676815	0.662034
2.966	0.329602	0.199876	0.842738	0.72719	0.758975	0.415089	0.0545	0.592005	0.387944	0.234423	0.339452	0.574761	0.210641	0.130277	0.67269	0.659829
2.9665	0.329696	0.201381	0.843055	0.730817	0.760727	0.413525	0.054304	0.593672	0.38521	0.232622	0.338976	0.576425	0.211509	0.130751	0.668556	0.657593
2.967	0.329795	0.202897	0.843337	0.734386	0.762512	0.412017	0.054122	0.595351	0.382452	0.230825	0.338481	0.578076	0.212386	0.131218	0.664413	0.655328
2.9675	0.329898	0.204426	0.843586	0.737893	0.76433	0.410566	0.053956	0.597039	0.379672	0.229033	0.337969	0.579713	0.213272	0.13168	0.660263	0.653038
2.968	0.330007	0.205967	0.843801	0.741336	0.76618	0.409169	0.053805	0.598737	0.376871	0.227247	0.33744	0.581335	0.214165	0.132135	0.65611	0.650725
2.9685	0.330122	0.207522	0.843985	0.744713	0.768064	0.407827	0.053669	0.600443	0.374053	0.225466	0.336896	0.58294	0.215065	0.132584	0.651955	0.64839
2.969	0.330246	0.209091	0.844136	0.748023	0.769982	0.406539	0.053548	0.602155	0.371218	0.223693	0.336339	0.584527	0.215971	0.133027	0.6478	0.646037
2.9695	0.330378	0.210674	0.844255	0.751264	0.771933	0.405303	0.053442	0.603872	0.36837	0.221928	0.335769	0.586094	0.216882	0.133463	0.643647	0.643668
2.97	0.33052	0.212273	0.844342	0.754435	0.773916	0.404119	0.053352	0.605593	0.365509	0.22017	0.335189	0.587641	0.217797	0.133893	0.639499	0.641283
2.9705	0.330672	0.213886	0.844397	0.757536	0.775933	0.402985	0.053276	0.607316	0.362638	0.218422	0.334598	0.589165	0.218715	0.134316	0.635357	0.638885
2.971	0.330836	0.215516	0.84442	0.760567	0.777981	0.401901	0.053215	0.609039	0.359759	0.216682	0.333998	0.590667	0.219635	0.134732	0.631223	0.636476
2.9715	0.331012	0.217162	0.84441	0.763526	0.780062	0.400864	0.05317	0.610761	0.356873	0.214952	0.33339	0.592144	0.220557	0.135143	0.627098	0.634056
2.972	0.3312	0.218825	0.844369	0.766414	0.782173	0.399874	0.05314	0.61248	0.353981	0.213231	0.332776	0.593596	0.221479	0.135547	0.622986	0.631627
2.9725	0.331401	0.220504	0.844294	0.76923	0.784314	0.398929	0.053125	0.614195	0.351087	0.211521	0.332158	0.595024	0.222401	0.135946	0.618887	0.62919
2.973	0.331616	0.222201	0.844187	0.771973	0.786484	0.398029	0.053125	0.615905	0.348189	0.209822	0.331536	0.596425	0.223321	0.136339	0.614802	0.626747
2.9735	0.331845	0.223915	0.844047	0.774645	0.788682	0.397172	0.053141	0.617609	0.345291	0.208133	0.330912	0.597799	0.224238	0.136726	0.610733	0.624299
2.974	0.332089	0.225647	0.843874	0.777243	0.790905	0.396357	0.053172	0.619305	0.342393	0.206455	0.330288	0.599146	0.225152	0.137109	0.606682	0.621848
2.9745	0.332347	0.227397	0.843667	0.779768	0.793153	0.395585	0.053218	0.620994	0.339496	0.204788	0.329666	0.600465	0.226062	0.137487	0.602649	0.619394
2.975	0.33262	0.229165	0.843425	0.782219	0.795423	0.394854	0.053281	0.622673	0.336601	0.203132	0.329046	0.601754	0.226968	0.137861	0.598636	0.616938
2.9755	0.332909	0.230951	0.843149	0.784598	0.797713	0.394163	0.053358	0.624342	0.33371	0.201488	0.328431	0.603013	0.227868	0.13823	0.594643	0.614482
2.976	0.333214	0.232757	0.842838	0.786903	0.800021	0.393513	0.053451	0.625999	0.330823	0.199854	0.327823	0.604241	0.228761	0.138596	0.590671	0.612026
2.9765	0.333535	0.23458	0.842491	0.789134	0.802344	0.392902	0.05356	0.627643	0.32794	0.198231	0.327222	0.605436	0.229648	0.138958	0.58672	0.60957
2.977	0.333873	0.236423	0.842107	0.791293	0.80468	0.392329	0.053684	0.629272	0.325063	0.196619	0.326631	0.606598	0.230527	0.139317	0.582793	0.607115
2.9775	0.334228	0.238284	0.841686	0.793378	0.807026	0.391794	0.053823	0.630884	0.322192	0.195017	0.326051	0.607726	0.231399	0.139674	0.578888	0.604662
2.978	0.3346	0.240164	0.841228	0.79539	0.809379	0.391297	0.053978	0.632478	0.319328	0.193426	0.325482	0.608818	0.232261	0.140028	0.575006	0.602209
2.9785	0.334989	0.242062	0.840733	0.79733	0.811736	0.390836	0.054148	0.634053	0.316472	0.191844	0.324928	0.609875	0.233114	0.14038	0.571147	0.599757
2.979	0.335395	0.243979	0.840199	0.799197	0.814094	0.390411	0.054334	0.635607	0.313623	0.190272	0.324388	0.610895	0.233957	0.140731	0.567312	0.597307
2.9795	0.335818	0.245913	0.839628	0.800993	0.81645	0.390021	0.054535	0.637139	0.310784	0.188709	0.323864	0.611879	0.234789	0.14108	0.563499	0.594856
2.98	0.336259	0.247866	0.839019	0.802717	0.818799	0.389665	0.054752	0.638649	0.307953	0.187155	0.323358	0.612826	0.235611	0.141428	0.559709	0.592405
2.9805	0.336716	0.249837	0.838371	0.804372	0.821139	0.389342	0.054983	0.640135	0.305133	0.185609	0.322869	0.613737	0.23642	0.141774	0.555941	0.589954
2.981	0.337191	0.251825	0.837687	0.805956	0.823465	0.389051	0.05523	0.641596	0.302324	0.18407	0.3224	0.614609	0.237218	0.14212	0.552195	0.587502
2.9815	0.337682	0.25383	0.836965	0.80747	0.825774	0.388792	0.055492	0.643033	0.299526	0.182539	0.321951	0.615444	0.238004	0.142465	0.54847	0.585047
2.982	0.338189	0.255851	0.836208	0.808915	0.828062	0.388563	0.055768	0.644443	0.29674	0.181015	0.321524	0.61624	0.238778	0.14281	0.544764	0.582591
2.9825	0.338713	0.257888	0.835415	0.81029	0.830326	0.388362	0.056059	0.645826	0.293967	0.179497	0.321118	0.616997	0.239539	0.143155	0.541077	0.58013
2.983	0.339252	0.25994	0.834586	0.811597	0.832562	0.38819	0.056365	0.64718	0.291207	0.177985	0.320734	0.617714	0.240286	0.143499	0.537408	0.577665
2.9835	0.339806	0.262007	0.833723	0.812833	0.834767	0.388043	0.056686	0.648506	0.288461	0.176477	0.320374	0.618391	0.241021	0.143843	0.533756	0.575194
2.984	0.340375	0.264088	0.832824	0.814	0.836938	0.387921	0.057021	0.649803	0.285728	0.174974	0.320037	0.619027	0.241741	0.144187	0.530119	0.572716
2.9845	0.340958	0.266183	0.83189	0.815096	0.839071	0.387823	0.05737	0.65107	0.283011	0.173475	0.319724	0.619621	0.242447	0.144531	0.526496	0.57023
2.985	0.341554	0.268289	0.830919	0.81612	0.841163	0.387748	0.057734	0.652306	0.280308	0.171979	0.319436	0.620172	0.243138	0.144876	0.522887	0.567733
2.9855	0.342164	0.270407	0.829912	0.817072	0.843211	0.387694	0.058111	0.653512	0.277621	0.170485	0.319173	0.620679	0.243814	0.145221	0.51929	0.565226
2.986	0.342786	0.272536	0.828868	0.817951	0.845213	0.387659	0.058503	0.654687	0.274951	0.168993	0.318936	0.621141	0.244473	0.145567	0.515704	0.562707
2.9865	0.34342	0.274675	0.827785	0.818754	0.847167	0.387643	0.058908	0.655831	0.272297	0.167501	0.318724	0.621557	0.245116	0.145914	0.512129	0.560175
2.987	0.344065	0.276823	0.826663	0.819482	0.849071	0.387643	0.059328	0.656942	0.269661	0.166011	0.318537	0.621925	0.245741	0.146262	0.508563	0.557628
2.9875	0.344722	0.278978	0.825501	0.820132	0.850923	0.387658	0.059761	0.658022	0.267042	0.164519	0.318377	0.622244	0.246347	0.14661	0.505006	0.555066
2.988	0.345388	0.28114	0.824299	0.820704	0.852721	0.387687	0.060208	0.659069	0.264441	0.163027	0.318242	0.622513	0.246933	0.146961	0.501455	0.552488
2.9885	0.346063	0.283308	0.823055	0.821196	0.854463	0.387727	0.060668	0.660084	0.26186	0.161533	0.318133	0.62273	0.247499	0.147312	0.497912	0.549891
2.989	0.346746	0.285479	0.821769	0.821606	0.856148	0.387778	0.061142	0.661067	0.259297	0.160038	0.31805	0.622895	0.248044	0.147665	0.494374	0.547276
2.9895	0.347437	0.287654	0.82044	0.821933	0.857774	0.387837	0.06163	0.662017	0.256755	0.15854	0.317992	0.623006	0.248566	0.148019	0.49084	0.54464
2.99	0.348134	0.289831	0.819068	0.822176	0.859338	0.387904	0.062131	0.662935	0.254232	0.157039	0.31796	0.623061	0.249064	0.148375	0.48731	0.541982
2.9905	0.348837	0.292008	0.81765	0.822331	0.860839	0.387977	0.062646	0.663822	0.25173	0.155536	0.317954	0.62306	0.249538	0.148732	0.483782	0.539301
2.991	0.349544	0.294185	0.816185	0.822398	0.862276	0.388054	0.063175	0.664677	0.24925	0.154029	0.317973	0.623	0.249986	0.149092	0.480255	0.536596
